time,open,high,low,close,Volume,Volume MA,fast,slow,lsma,tsi,rsi,csi,willy,mfi,tci
1542664800,1224.062,1228.884,1219.964,1221.618,31508,33538.1,77.45395214612091,50.179809565972185,42.5965299724824,0.0009309887220588455,80.44222161333599,65.24438552471946,80,100,57.34182978277136
1542751200,1221.618,1230.003,1219.866,1226.053,23779,33347.6,80.95648410391863,62.82553146394033,44.75037308797244,0.04370771085688666,84.39570922562052,68.29054738423243,80,100.00000000000001,65.7858770626954
1542837600,1226.053,1229.18,1224.998,1227.481,12401,32114.45,84.04316887996825,71.76734807994659,46.03612606632454,0.11702231300524284,88.16810280091686,72.0096092255895,80,100.00000000000001,72.61925917697172
1542924000,1227.481,1228.7,1220.382,1223.148,19450,30818.7,62.72282272288086,74.44151778374179,44.725185206292366,0.17842828862004054,55.243231688946686,57.08232305997436,53.336789518335266,65.07185313194714,71.08778699068503
1543183200,1223.148,1228.146,1221.821,1222.952,19465,30089,60.59873099849955,73.22905349713005,45.39636613575994,0.15487000803943798,57.00315608442837,57.373328243200135,43.07822291065161,62.12378908165902,70.01939179901532
1543269600,1222.952,1225.371,1211.98,1215.028,25703,29706.7,35.46809656501119,66.87387590273322,43.990110559169494,0.13646749734579613,20.665597840038302,38.74448635366406,20,30.192050466363952,54.427730553510784
1543356000,1215.028,1226.386,1211.281,1220.956,39702,30227.75,50.692581998737325,62.41364754483595,44.95371424879907,0.003976910986102041,38.53271815075014,44.36578185002762,32.79508196721295,69.77800809856662,48.93749246071531
1543442400,1220.956,1229.091,1220.556,1224.358,30399,30000.55,64.812896770018,59.72304965585252,47.917894672316045,0.0073893042101107614,66.4518797035681,58.41067245703682,64.3155737704918,73.24049961577322,58.40568109616589
1543528800,1224.358,1225.562,1216.751,1222.028,23495,29003.55,58.55093915030695,55.47434470090897,49.386141203918974,0.05374453537654649,46.53332501307445,49.61027589095089,53.1878294645347,74.9023168692905,55.19695791479697
1543788000,1222.028,1235.074,1221.381,1230.688,32307,29413.7,72.66430659942219,57.131258680332536,52.574705981414574,0.04776958669589276,74.05612685941085,63.222303097102746,80,72.83256211792107,72.6034295473905
1543874400,1230.688,1242.04,1230.529,1238.626,30049,29675.45,81.06639820420415,60.542536547949965,56.87840558098395,0.15119626313547493,85.70173719881026,71.630775177792,80,72.81811950036729,91.16677800995878
1543960800,1238.626,1239.441,1233.416,1237.032,17086,28391.2,83.75306838381775,68.59003185108439,60.608803246092464,0.28564677172962355,82.67896301621869,73.48065080134992,78.5094727231233,78.44160218346498,96.3280290412967
1544047200,1237.032,1244.356,1234.788,1237.916,36446,28650.45,86.02930985105499,74.47948649313733,65.33380866974338,0.3326777196931717,86.57802618191971,76.60595608328916,80,79.57735334272542,98.79028429267075
1544133600,1237.916,1250.082,1237.384,1248.084,34975,28749.75,89.16511084527822,78.53818883901403,70.42425413057539,0.3683791649975034,92.82490041711195,80.62192933349357,80,80.7632045427098,103.06497697411146
1544392800,1248.084,1251.276,1241.642,1244.426,28287,29022.05,94.94599461346905,84.60403141620772,76.74554849567522,0.467026443269871,93.28008440863624,83.31570328606489,80,100,102.23377474721681
1544479200,1244.426,1249.576,1241.092,1243.064,24646,28651.75,80.97450665379493,85.98906475860316,81.4503322191867,0.4558485017532057,78.28194991540445,75.53718750153237,72.10635585503582,71.97802272700594,97.64051012438777
