time,open,high,low,close,Volume,Volume MA,rma (14)
1518825600,940.98,977.1,936.84,975.75,23598.61781288,76484.32209160592,925.8448907660993
1518912000,975.99,983.85,911.12,916,37672.85449373,76398.99342820993,925.1416842828065
1518998400,916.99,956.97,915,940.64,18834.54078999,73758.58013725292,926.2487068340346
1519084800,940.65,958.99,875.01,882.61,31607.2216989,72989.36737346693,923.1316563458893
1519171200,884.3,908.11,817,840.35,56007.9165208,70521.52404898242,917.2186808926115
1519257600,840.35,874.98,780,804.36,56935.81260022,64232.50673995992,909.1573465431393
1519344000,804.29,883.75,785,854.35,54085.70796553,64197.31743467442,905.2425360757723
1519430400,852.74,875.78,807.41,832.98,35230.88838774,62782.87990115441,900.0809263560742
1519516800,832.45,852.67,816.75,840,22771.15457811,55550.08887865391,895.7894316163546
1519603200,840,880.94,834.99,865.37,30958.27990126,45326.84430687041,893.6166150723293
1519689600,866.62,898.98,860.5,870.91,17710.71339565,40926.35715683941,891.9947139957343
1519776000,870.91,888,847.59,850.1,22941.62375525,38594.064812382916,889.0022344246105
1519862400,850.11,879.78,843.11,869.75,20070.74822246,35935.60680376492,887.6270748228526
1519948800,870.46,878,845,855.19,14116.00136879,33258.825696734915,885.3101409069346
1520035200,855.19,869.8,852,853.4,11865.01883556,31846.406769583915,883.0308451278679
1520121600,853.99,867.38,837.05,864.9,12667.91661854,30486.07871183591,881.7357847615916
1520208000,864.9,868.77,849.21,849.91,19574.30239972,29788.76316980591,879.4625144214779
1520294400,849.01,850.35,801.8,815.81,27403.30073279,28907.635654481906,874.9159062485151
1520380800,815.81,825.89,724.32,750,42363.92610206,28958.60471303141,865.9933415164784
1520467200,750,775,686.01,698.8,43348.94926243,29988.274772120407,854.050959979587
1520553600,698.43,730.31,641.1,724.4,56793.28652443,31648.00820769791,844.7901771239021
1520640000,724.8,751.84,650.01,680.7,43004.47581126,31914.589273574413,833.0694501864806
1520726400,680,737.5,655.53,719.11,36488.32016126,32797.27824213791,824.9294894588749
1520812800,721.01,739.15,677,694.72,28685.34898417,32651.184606401413,815.6288116403838
1520899200,695.4,715.78,676.5,685.64,20235.04893364,30862.541227043414,806.3438965232135
1520985600,687.77,702.99,582.7,610.89,71295.14576587,31580.507885325915,792.3829039144124
1521072000,610.5,621.4,570,609,74486.99196498,32600.572085298416,779.2841250633829
1521158400,608.99,627.51,581.21,600.01,51928.80648803,33435.467990312914,766.4788304159985
1521244800,599.5,609.3,540.21,548,72021.2641485,35897.973468832424,750.8731996719986
1521331200,548,553.44,453.3,535.15,203559.34008241,44528.02647788992,735.4643996954272
1521417600,536,557.98,435,554.96,82456.80063342,47765.33083977842,722.5712282886109
1521504000,554.98,570.4,516.06,557.5,81892.44293037,50712.87179853442,710.7804262679958
1521590400,557.5,590.71,544.5,559.79,69614.43830133,53190.05630247792,699.9953958202817
1521676800,559.44,578.04,507.97,539.94,66079.63183055,55788.23782556593,688.5628675474045
1521763200,538.99,544.29,507,544.29,64288.60059787,58409.41691368143,678.2576627225899
1521849600,543.88,545.12,519.5,519.53,30202.39152826,59286.14065916743,666.9199725281193
1521936000,519.5,536,512.21,522.79,31743.18622718,59894.58485054043,656.6249744903964
1522022400,522.74,526.67,466.8,485.51,68107.4769496,61929.79366138093,644.402476312511
1522108800,485.36,491.98,445.75,448.12,107519.91743128,65187.593227841935,630.382299433046
1522195200,447.4,465.51,440.01,445.87,55046.29554589,65772.46054201495,617.2028494735429
1522281600,445.77,448.83,379.64,383.56,145508.64935152,70208.22868336944,600.5140745111469
1522368000,383.14,411,363.49,392.54,138432.86782775,74979.64828419394,585.6587834746364
1522454400,392.49,419.29,388.81,392.4,69843.82221978,76647.42338711994,571.8545846550195
1522540800,393.25,401,359.01,378.48,66010.09290239,78513.66058303094,558.0421143225182
1522627200,378.64,394.5,375.32,384.26,41684.66149069,79586.14121088345,545.6291061566241
1522713600,384.51,520.11,379.37,415.84,67705.89178804,79406.67851199195,536.3584557168653
1522800000,415.51,417.95,368.02,377.95,81807.73326489,79772.71557698745,525.0435660228035
1522886400,377.87,387.33,364,380.48,63597.90591931,80356.17054855145,514.7175970211747
1522972800,380.68,385,362.17,369.4,46173.39944865,79063.77731355894,504.33776866251935
1523059200,369.35,394.7,368.4,384.93,29722.47793791,70371.93420633394,495.80864232948227
1523145600,384.98,403.88,384.61,399.99,25687.06121592,67533.44723545894,488.9644535916621
1523232000,399.55,433.31,386.24,398.44,92360.84256565,68056.86721722293,482.4984211922577
1523318400,398.78,417.99,391.69,415.58,36796.18379411,66415.95449186194,477.71853396423927
1523404800,415.52,433.75,409.51,430.13,56378.81335681,65930.91356817493,474.31935296679364
1523491200,430,498.99,413.21,494.03,137877.76941424,69610.37200899344,475.72725632630835
1523577600,494.93,529.87,482,493.32,120549.21145213,74127.71300518693,476.9838808744292
1523664000,493.32,516.6,487.06,502.76,51952.7456046,75138.19097405793,478.8250322405414
1523750400,503.95,535,503.95,535,46066.62518049,74036.14838560243,482.8375299376456
1523836800,534.89,538.2,497.38,511.63,48390.65744259,71079.68538616793,484.89413494209947
1523923200,511.49,524.91,487,502.24,54334.72978466,71044.10709810644,486.13312530337805
1524009600,502.29,527.07,500.76,525.76,43117.99527915,65924.57439448794,488.9636163531368
1524096000,525.55,570.43,521.5,566.37,53388.57860649,61672.35993342494,494.49264375648414
1524182400,567.28,626.49,556.2,618.39,95822.21797388,62971.27972112994,503.3424549167353
1524268800,618.39,636.7,578.6,606,56666.19182774,62504.084667397445,510.6751367083971
1524355200,606.84,647.47,593,620.51,45041.93030956,62671.94810834094,518.5204840863687
1524441600,621.91,649.77,618.33,646.3,39838.09423186,61278.55823053194,527.6475923659139
